start_lat,start_long,name_of_centre,postal_code,Latitude,Longitude,distance,count
1.41892355153059,103.834674162856,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.5468299377753723,0
1.4310849690344,103.840247830324,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.3055411418119716,0
1.43387793728636,103.831302218611,Chong Pang Market & Food Centre,760104,1.4314,103.8285,0.4156093196529338,1
1.4320312912560502,103.831436163973,Chong Pang Market & Food Centre,760104,1.4314,103.8285,0.3336383363311724,1
1.43046785703729,103.843466655787,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.6658762382926051,0
1.43513580201462,103.828873241093,Chong Pang Market & Food Centre,760104,1.4314,103.8285,0.41720692861106706,1
1.4187353006021002,103.835703280669,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.6189589337547832,0
1.4160132261878502,103.834368645699,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.829932538998697,0
1.42898064926519,103.846473489722,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.0147027494072214,0
1.4164217844118352,103.83355977031152,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.756804782906637,0
1.4337177375265,103.836051519498,Chong Pang Market & Food Centre,760104,1.4314,103.8285,0.8775487120266476,0
1.41312459328283,103.837421399007,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.259785446508108,0
1.41511032968937,103.83341538078,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.8907585263082367,0
1.4205098966096,103.83186338017,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.266532229532894,0
1.42646254168399,103.844908930783,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.9036613141986976,0
1.43515573230959,103.839804271982,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.3233323381764053,0
1.4295468208604398,103.847278941139,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.0963013653687455,0
1.38220024645969,103.841210323439,Blk 628 Ang Mo Kio Ave 4,560628,1.381,103.8406,0.1496220202594316,1
1.3728200084433002,103.857784026362,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,0.3648398298365989,1
1.37061517595954,103.83596769452,Blks 160/162 Ang Mo Kio Ave 4,560160,1.3744,103.8391,0.5458788810994832,0
1.37162570203323,103.857736107527,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,0.3824603216187848,2
1.3679998880977902,103.851873942231,Blk 453A Ang Mo Kio Ave 10,561453,1.3682,103.8564,0.5033068041621996,0
1.36385512178453,103.855287998999,Blk 409 Ang Mo Kio Ave 10,560409,1.3627,103.8553,0.12836996297981215,2
1.381205280855665,103.84238249360652,Blk 628 Ang Mo Kio Ave 4,560628,1.381,103.8406,0.19933187571466926,1
1.36409213974804,103.85669331482252,Blk 409 Ang Mo Kio Ave 10,560409,1.3627,103.8553,0.2188425721200625,2
1.36856005913567,103.843235087734,Blk 226H Ang Mo Kio Street 22,568226,1.3672,103.8401,0.3796664746018813,2
1.3710153638600302,103.841800323712,Blk 226H Ang Mo Kio Street 22,568226,1.3672,103.8401,0.464157928011856,2
1.37386614040981,103.845935822176,Blk 724 Ang Mo Kio Ave 6,560724,1.3722,103.8465,0.19547086651935872,1
1.37746746996283,103.838776659182,Blks 160/162 Ang Mo Kio Ave 4,560160,1.3744,103.8391,0.3427603817709312,2
1.32869611162887,103.941995599533,Blk 58 New Upper Changi Road,461058,1.3242,103.9411,0.5094415475130563,0
1.331222282460875,103.913799875954,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.18391731799603336,1
1.33269317952792,103.926617402908,Blk 538 Bedok North Street 3,460538,1.3321,103.9246,0.233615963733741,2
1.328733684176495,103.936506736441,Blk 216 Bedok North Street 1,460216,1.3271,103.9332,0.40977236719609017,2
1.32901430131172,103.925667777871,Blk 538 Bedok North Street 3,460538,1.3321,103.9246,0.3628378958052325,1
1.33106966840841,103.909465489436,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.5704725586983765,0
1.33406075035512,103.916898741089,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.32090519236035997,1
1.33282859575861,103.9127348080365,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.17391411103146084,1
1.32205652925918,103.93835472666,Blk 16 Bedok South Road,460016,1.3205,103.9355,0.36124917535800355,2
1.3206691707354,103.944689528816,Blk 58 New Upper Changi Road,461058,1.3242,103.9411,0.5594419391079499,0
1.32868929343534,103.928893754255,Blk 208B New Upper Changi Road,462208,1.3248,103.9306,0.4719393063252221,1
1.32775288998397,103.936709340476,Blk 216 Bedok North Street 1,460216,1.3271,103.9332,0.3965645169161993,1
1.33000183975842,103.912464022386,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.37187408991603155,1
1.32727572366024,103.924803599281,Blk 538 Bedok North Street 3,460538,1.3321,103.9246,0.5365752085423008,0
1.3271615077195,103.936824833587,Blk 216 Bedok North Street 1,460216,1.3271,103.9332,0.40275999304441823,1
1.331867980513855,103.9075739153775,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.7543784317083444,0
1.33433246206689,103.906386015918,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.8955447408373625,0
1.3333591169906849,103.9068498571845,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.8300026787413858,0
1.33362172764797,103.941297342188,Blk 85 Bedok North Street 4,460085,1.332,103.9388,0.3308346806240479,1
1.33030163704741,103.931086166936,Blk 511 Bedok North Street 3,460511,1.3332,103.9306,0.32657813210490266,2
1.32500043309618,103.934497810091,Blk 216 Bedok North Street 1,460216,1.3271,103.9332,0.27426952647892916,2
1.32846320022378,103.933682843781,Blk 216 Bedok North Street 1,460216,1.3271,103.9332,0.16070273612537267,1
1.33038893767296,103.905220931674,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,1.0436191753486221,0
1.33387673357826,103.942883460977,Blk 85 Bedok North Street 4,460085,1.332,103.9388,0.4992939201947909,1
1.35022254582524,103.851833543469,Blk 210 Toa Payoh Lorong 8,310210,1.3402,103.8545,1.1524777786856388,0
1.3460758940949198,103.851694780512,Blk 210 Toa Payoh Lorong 8,310210,1.3402,103.8545,0.7235180610890651,0
1.3584061699370602,103.831431580561,Blk 320 Shunfu Road,570320,1.352,103.837,0.9431174985430973,0
1.35709459462863,103.8488042227785,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.770294267700688,0
1.3461007006831798,103.847847191353,Blk 93 Toa Payoh Lorong 4,310093,1.3385,103.8495,0.8643571649781742,0
1.34759183482173,103.856411840501,Blk 210 Toa Payoh Lorong 8,310210,1.3402,103.8545,0.8484338416677821,0
1.35785514329269,103.8489316296185,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.6876682401980756,0
1.34775118718093,103.854258267311,Blk 210 Toa Payoh Lorong 8,310210,1.3402,103.8545,0.8395561554323987,0
1.35045853468042,103.852476179728,Blk 210 Toa Payoh Lorong 8,310210,1.3402,103.8545,1.1619411299752909,0
1.3505292209352402,103.758806408804,Bukit Timah Market,588215,1.3395,103.776,2.2695122321241263,0
1.34590310545136,103.748811814397,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.2630156818836444,0
1.3515931010255,103.744955936049,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.2077299769866778,0
1.36141226469879,103.750750526003,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,2.4625449855772787,0
1.3465807668032,103.744085374214,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.7876698418281386,0
1.3455171640848702,103.745348433929,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.8787691186676547,0
1.34857265420051,103.747156223784,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.1922157948130765,0
1.34733258595811,103.748990389685,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.324634372013919,0
1.3475586555539,103.74988715048,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.4270707023335354,0
1.34883662857194,103.746021679075,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.0983509001724434,0
1.34822230886244,103.74718849849,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.177517995020771,0
1.34710500664341,103.753638622774,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.8154447592149179,0
1.34713763194148,103.758527151736,Bukit Timah Market,588215,1.3395,103.776,2.1185764915903276,0
1.27842357024924,103.826237590943,Blk 112 Jalan Bukit Merah,160112,1.28,103.826,0.1771583897986624,1
1.289057119057695,103.8275075633455,Beo Crescent Market,169982,1.2888,103.8274,0.03097067656687673,2
1.27535343291152,103.813588303131,Blk 11 Telok Blangah Crescent,90011,1.2774,103.8187,0.6117426573610154,0
1.27267256466786,103.822875659974,Blk 36 Telok Blangah Rise,90036,1.2727,103.8222,0.07512615664564522,1
1.27633689840283,103.819194353538,Blk 11 Telok Blangah Crescent,90011,1.2774,103.8187,0.1302796382200486,1
1.2822186913861298,103.824536254761,Blk 112 Jalan Bukit Merah,160112,1.28,103.826,0.29535187549285713,2
1.28147636173324,103.808148105183,ABC Brickworks Market & Food Centre,150006,1.2869,103.8082,0.6027299925734573,0
1.287419047209245,103.819454849365,Blk 79 Redhill Lane,150079,1.2878,103.8184,0.12460244204381392,4
1.37616661185422,103.772207125572,Bukit Timah Market,588215,1.3395,103.776,4.096310812974475,0
1.37628954898572,103.770021084106,Bukit Timah Market,588215,1.3395,103.776,4.141849698566501,0
1.37461056095477,103.768753597677,Bukit Timah Market,588215,1.3395,103.776,3.983850636292026,0
1.37856756097106,103.770647361863,Bukit Timah Market,588215,1.3395,103.776,4.381922552265839,0
1.3869750278266,103.76570089531602,Bukit Timah Market,588215,1.3395,103.776,5.398313193365801,0
1.38526615646954,103.761287937355,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,5.329937577803343,0
1.3854586294555402,103.765218708925,Bukit Timah Market,588215,1.3395,103.776,5.245724672382639,0
1.37979484885352,103.770663726887,Bukit Timah Market,588215,1.3395,103.776,4.516842357674032,0
1.38180582760628,103.76886288818,Bukit Timah Market,588215,1.3395,103.776,4.767633484552556,0
1.31641190098176,103.805373811937,Blk 7 Empress Road,260007,1.3162,103.8056,0.03443732446580862,1
1.32060549373473,103.809872438076,Adam Road Food Centre,289876,1.3241,103.8142,0.6180134292119636,0
1.33874587958197,103.77243857592698,Bukit Timah Market,588215,1.3395,103.776,0.4044330031390526,1
1.33737314445097,103.775043151688,Bukit Timah Market,588215,1.3395,103.776,0.2591520963269197,1
1.30547181939626,103.856879434972,Berseh Food Centre,208877,1.3073,103.8569,0.20316962346508993,1
1.28419353816162,103.845985856933,Hong Lim Market & Food Centre,51531,1.2853,103.8458,0.12467738720290002,6
1.2770372876846352,103.843135836338,Blk 6 Tanjong Pagar Plaza,81006,1.2766,103.8432,0.0491137111450234,3
1.37798715606626,103.75518761449,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,4.296689731940704,0
1.37921555538311,103.750399424474,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,4.21219188221049,0
1.37990613707131,103.751696104326,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,4.334146005672506,0
1.38012061523307,103.7418828221845,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,4.023891987022584,0
1.3821729538728798,103.747211973147,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,4.425548137177589,0
1.37735120606851,103.74310501791,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,3.7736267307168387,0
1.3770816212718897,103.752870448301,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,4.094682359378192,0
1.39579180989482,103.748287590175,Blk 4A Woodlands Centre Road,731004,1.44129,103.77009,5.60619208312932,0
1.39582035325567,103.747752649661,Blk 4A Woodlands Centre Road,731004,1.44129,103.77009,5.629274230464361,0
1.40196021364916,103.747010636037,Blk 4A Woodlands Centre Road,731004,1.44129,103.77009,5.067063006258012,0
1.38086551927932,103.757683733859,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,4.708487838519071,0
1.39830454666217,103.749817817326,Blk 4A Woodlands Centre Road,731004,1.44129,103.77009,5.281025353843408,0
1.400470528487165,103.746343470905,Blk 4A Woodlands Centre Road,731004,1.44129,103.77009,5.247388754474913,0
1.37865989251212,103.752077659463,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,4.2210263941536965,0
1.389333424840725,103.7408741237825,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,4.9896366501763625,0
1.3771415493243102,103.740943329677,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,3.676838483280545,0
1.39782437658162,103.74899773899298,Blk 4A Woodlands Centre Road,731004,1.44129,103.77009,5.368471181803154,0
1.37879449710646,103.74160477686732,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,3.8738403192568334,0
1.31158040643013,103.764211279777,Blk 448 Clementi Ave 3,120448,1.3133,103.7645,0.19376337927820786,2
1.31377438820617,103.76253519380047,Blk 448 Clementi Ave 3,120448,1.3133,103.7645,0.22455740328865054,3
1.3151371683307398,103.766127971136,Blk 448 Clementi Ave 3,120448,1.3133,103.7645,0.2727455688901068,1
1.32150115847499,103.762228657544,Blk 448 Clementi Ave 3,120448,1.3133,103.7645,0.9456431790701981,0
1.32519591330303,103.888039969791,Blk 80 Circuit Road,370080,1.3278,103.8871,0.30764475857880175,3
1.32756437970348,103.904805009306,Blk 4A Eunos Crescent,402004,1.3203,103.9043,0.8092022928118631,0
1.31379131490542,103.89522868303,Blks 13/14 Haig Road,430013,1.3151,103.8956,0.1511653023928722,2
1.31649949089694,103.878383818547,Blk 49 Sims Place,380049,1.317,103.8793,0.11598899342658242,1
1.318517579566235,103.898787545234,Geylang Serai Market,402001,1.3167,103.8981,0.21593939955679112,1
1.35957926011492,103.891304944902,Kovan Market & Food Centre,530209,1.3591,103.8861,0.5806847615504417,0
1.352914253785995,103.88567587640549,Blk 105 Hougang Ave 1,530105,1.3541,103.8901,0.5088504125788924,0
1.35532858945577,103.889376316331,Blk 105 Hougang Ave 1,530105,1.3541,103.8901,0.15844030588027583,1
1.3720742060851,103.888728981515,Kovan Market & Food Centre,530209,1.3591,103.8861,1.471044862626097,0
1.36706142659908,103.888077255516,Kovan Market & Food Centre,530209,1.3591,103.8861,0.9115757758142788,0
1.37384186784811,103.895829596218,Kovan Market & Food Centre,530209,1.3591,103.8861,1.9626528421682072,0
1.3668945863402302,103.896017060471,Kovan Market & Food Centre,530209,1.3591,103.8861,1.4014459398662347,0
1.3693032100873102,103.898351173028,Kovan Market & Food Centre,530209,1.3591,103.8861,1.7714321315548334,0
1.36596036509846,103.8886464772455,Kovan Market & Food Centre,530209,1.3591,103.8861,0.8131556104290538,0
1.37348259766875,103.887463506477,Kovan Market & Food Centre,530209,1.3591,103.8861,1.605429897190457,0
1.37796952109828,103.88813964063532,Kovan Market & Food Centre,530209,1.3591,103.8861,2.1090849429498775,0
1.36840583194355,103.897820383869,Kovan Market & Food Centre,530209,1.3591,103.8861,1.6627529238404444,0
1.35493747800564,103.891360573947,Blk 105 Hougang Ave 1,530105,1.3541,103.8901,0.168145485468752,1
1.37388589154894,103.894681773728,Kovan Market & Food Centre,530209,1.3591,103.8861,1.8996465034426426,0
1.35144574960589,103.87951527201,Kovan Market & Food Centre,530209,1.3591,103.8861,1.121879083541054,0
1.37780580313399,103.87971952242,Chomp Chomp Food Centre,557269,1.3642,103.8665,2.1077877162415404,0
1.3599568309529702,103.89162926387,Kovan Market & Food Centre,530209,1.3591,103.8861,0.621602815891008,0
1.3785656224003624,103.8963232324475,Kovan Market & Food Centre,530209,1.3591,103.8861,2.4431489768790415,0
1.36851824459992,103.894583868849,Kovan Market & Food Centre,530209,1.3591,103.8861,1.4084361329830661,0
1.35528223434406,103.89036014824,Blk 105 Hougang Ave 1,530105,1.3541,103.8901,0.1345172745858322,1
1.38031493250494,103.889395003894,Kovan Market & Food Centre,530209,1.3591,103.8861,2.3857612290783172,0
1.3756329823088602,103.893107879251,Kovan Market & Food Centre,530209,1.3591,103.8861,1.995374835306416,0
1.32030252805211,103.74184852426,Blk 37A Teban Gardens Road,601037,1.3208,103.7427,0.109564189302905,1
1.3218439629601295,103.739872521955,Blk 37A Teban Gardens Road,601037,1.3208,103.7427,0.3348581509876874,1
1.3407031874173898,103.736329305044,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.34609603222578517,1
1.34209832796869,103.746710251651,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.0130365266311248,0
1.3398954503511,103.746414934077,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,1.0477702497692736,0
1.33836170528281,103.735911158508,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.6045887806194595,0
1.33857782933997,103.745137980175,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.9909532460907278,0
1.346586099374985,103.7135683585775,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.17610160072064018,1
1.3519251291816,103.7244967964335,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.7210424691131615,0
1.35025437922171,103.726390598371,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,0.7911596775942824,0
1.35093387092824,103.727172730504,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,0.787449777208724,0
1.34134181836572,103.692491245922,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.296567637295225,0
1.3472027574057202,103.724501217493,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.732418707797631,0
1.3461088639477152,103.698426985875,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.5999532764369164,0
1.3491745962367498,103.72723983348,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,0.640760537011622,0
1.3502668283918,103.705239920981,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.011152600084211,0
1.347013357107595,103.697950517331,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.6619566332963738,0
1.33332140109048,103.722288614113,Taman Jurong Market & Food Centre,618499,1.3347,103.7216,0.17123609599746772,1
1.336161150249045,103.697939905089,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.9324345422192049,0
1.34567942961672,103.706599274406,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.6909234914313854,0
1.33769782307082,103.719145674511,Taman Jurong Market & Food Centre,618499,1.3347,103.7216,0.4304915933583281,1
1.33640971323273,103.70247892707,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.5062899992335983,0
1.3430942097033,103.698866098979,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.5655675581738309,0
